Sample	total reads(M)	total bases(G)	clean reads(M)	clean bases(G)	valid bases	Q20 bases	Q30 bases	GC content	duplication rate
1	54.84	8.23	54.40	8.07	98.08%	98.89%	94.33%	43.17%	27.72%
2	131.29	19.69	130.36	19.33	98.14%	98.92%	94.38%	43.51%	29.38%
3	102.09	15.31	101.44	15.11	98.65%	98.90%	94.24%	44.88%	33.03%
